Name,NKalone_1,NKalone_2,NKalone_3,NKIL2_1,NKIL2_2,NKIL2_3,NKINB16_1,NKINB16_2,NKINB16_3,NKK562_1,NKK562_2,NKK562_3
CASC21,2,1,10,0,10,0,0,2,0,0,0,0
CASC23,0,0,0,0,0,0,0,0,0,0,0,0
CASC3,5266,2931,4643,3129,3998,3408,3577,5241,4418,3499,3893,5344
CASC4,2695,1903,2992,1920,2422,1555,1804,2620,1703,1252,1393,1224
CASC5,70,83,106,206,284,102,285,55,71,1635,2311,2556
CASC6,0,0,0,0,0,0,0,0,0,0,0,0
CASC8,10,2,0,2,0,0,0,0,0,0,0,0
CASC9,0,1,3,0,0,0,0,0,0,34,82,72
CASD1,979,900,1160,750,1478,559,707,1068,475,282,274,181
CASK,574,796,311,317,270,108,442,376,210,154,90,78
CASKIN1,17,9,20,11,11,1,9,11,15,82,212,309
CASKIN2,38,11,11,20,5,1,62,10,22,153,261,456
CASP1,2416,1215,850,1650,828,526,1857,1130,734,336,97,40
CASP10,2297,1591,2081,2505,2732,2158,2133,2256,1901,1204,1106,1836
CASP12,1,1,1,4,5,0,0,2,2,0,0,0
CASP14,0,0,0,0,0,0,0,0,0,1,2,3
CASP16P,0,0,2,0,0,0,1,0,0,0,0,0
CASP1P2,4,4,0,1,0,0,4,0,1,3,0,0
CASP2,3320,1694,3161,2274,2657,2024,2043,2016,1837,2965,4569,6179
CASP3,1306,1202,2334,1186,3101,1366,1080,1873,1385,1205,1921,2455
CASP4,2731,1723,1845,2398,1873,1186,2078,2292,1633,417,196,154
CASP5,7,7,4,2,5,1,3,6,1,0,0,0
CASP6,140,118,158,88,167,61,121,67,45,389,464,572
CASP7,667,375,334,581,463,364,746,570,416,362,231,312
CASP8,7299,4482,9709,3511,7759,5699,4192,5737,5265,1355,1143,1411
CASP8AP2,2468,1636,4715,1351,2604,2385,2162,1154,859,1674,1456,1575
CASP9,583,339,562,370,533,288,259,489,518,588,1022,1555
CASQ1,6,3,0,0,0,0,1,2,0,2,1,2
CASQ2,0,0,1,0,0,0,0,0,0,0,0,0
CASR,0,0,0,0,0,0,0,0,0,0,0,0
CASS4,220,336,131,203,124,68,223,236,396,754,918,1495
CAST,16185,6773,11993,10833,9856,7967,10445,6642,6747,4373,3702,4582
CASZ1,663,421,550,600,788,663,1157,2170,2328,211,156,334
CAT,1574,1105,657,1019,765,517,1033,968,676,1621,2118,2953
CATIP,0,1,0,0,0,0,1,0,0,0,2,4
CATIP-AS1,9,4,4,1,2,0,2,1,1,8,15,17
CATIP-AS2,0,2,0,0,0,0,0,0,0,1,0,0
CATSPER1,203,117,155,118,136,115,77,126,94,37,36,43
CATSPER2,139,71,57,83,70,39,117,116,63,50,86,87
CATSPER2P1,21,16,22,18,33,4,13,51,19,7,25,19
CATSPER3,34,26,18,27,8,63,11,21,21,17,29,21
CATSPER4,0,0,0,0,0,0,0,0,0,1,0,1
CATSPERB,37,1,2,11,0,0,12,1,0,2,5,2
CATSPERD,0,0,0,1,0,0,2,9,1,3,6,2
CATSPERG,158,66,241,88,105,119,71,166,243,35,37,43
CAV1,6,13,1,4,16,0,11,5,12,23,25,17
CAV2,0,1,0,0,4,0,1,0,1,1064,1211,1138
CAV3,0,0,0,0,0,0,0,0,0,0,0,0
CBARP,2,0,0,0,0,0,15,3,1,62,94,226
CBFA2T2,2846,1579,1687,1550,1473,1330,1931,2707,1609,658,541,656
CBFA2T3,46,44,30,16,25,0,73,13,12,621,526,750
CBFB,2170,1844,3586,2862,3501,1765,2279,1735,1090,2345,3283,2954
CBL,4921,3403,5437,3528,5404,4432,3374,3581,2447,2915,3324,4029
CBLB,4223,3692,4588,2828,5464,3476,3499,5754,3947,1330,504,573
CBLC,0,0,0,0,0,0,0,0,2,0,0,1
CBLL1,1954,1584,2489,1284,2458,1451,1281,2167,1495,2097,2893,3577
CBLN1,0,0,0,0,0,0,0,0,0,4,5,4
CBLN2,0,0,0,0,0,0,0,0,0,0,0,0
CBLN3,85,41,18,92,68,21,235,108,88,31,11,17
CBLN4,0,0,0,0,0,0,1,0,0,0,0,0
CBR1,291,343,213,313,339,183,158,187,130,193,198,291
CBR3,55,26,32,22,28,14,44,23,41,8,0,7
CBR3-AS1,20,7,6,4,7,12,11,8,12,4,3,5
CBR4,1015,618,976,411,707,459,788,727,452,826,680,659
CBS,0,5,0,1,0,0,9,2,0,77,302,457
CBWD1,83,85,131,99,192,111,92,84,71,177,216,246
CBWD2,185,113,169,152,243,52,159,181,92,220,302,339
CBWD3,13,6,5,13,9,1,4,7,1,14,8,6
CBWD5,165,121,61,118,92,91,120,84,74,102,107,147
CBWD6,29,24,20,25,26,0,31,19,8,19,19,46
CBX1,1049,566,628,854,759,260,828,786,510,1233,1470,1966
CBX2,6,4,0,4,0,0,100,12,3,687,1035,1588
CBX3,2930,2607,3707,3131,3903,2075,2625,2269,1557,4926,6983,7173
CBX3P2,46,38,27,14,13,19,22,39,27,46,55,52
CBX4,1716,955,1530,837,733,602,1312,2702,1654,877,2221,3441
CBX5,3053,1586,2367,3689,2655,2149,2727,2104,1591,7657,11861,13069
CBX6,3980,1704,3898,2496,3558,3566,2032,2888,2637,915,842,1319
CBX7,5902,1862,4298,1883,2400,2021,2763,2952,2460,606,291,367
CBX8,90,58,50,72,38,82,75,107,110,213,444,686
CBY1,185,119,128,68,92,113,115,192,160,107,81,83
CBY3,1,3,3,0,8,0,2,3,1,1,0,7
CC2D1A,1361,568,1004,779,656,562,878,970,858,699,942,1444
CC2D1B,3004,1774,2082,1974,2015,1394,1603,1960,1725,1150,1528,2190
CC2D2A,25,33,35,12,8,7,8,1,5,20,78,87
CC2D2B,0,1,0,1,0,1,1,0,0,1,0,0
CCAR1,4225,2510,4265,2541,4539,2839,3607,4103,2874,5467,5595,5901
CCAR2,4544,2603,5618,3403,4897,3453,2799,4638,4245,2967,4536,7038
CCAT1,0,0,0,0,0,0,0,0,0,0,0,0
CCAT2,5,5,5,2,0,0,0,1,2,0,0,0
CCBE1,3,1,27,5,22,14,3,27,14,1,2,1
CCBL1,202,81,91,120,82,55,105,129,54,149,222,295
CCBL2,843,573,767,650,824,462,691,702,464,796,1072,1215
CCDC101,807,387,584,406,541,438,364,464,424,215,272,407
CCDC102A,453,184,342,345,428,443,337,286,294,84,61,122
CCDC102B,40,31,53,27,57,62,22,70,41,8,12,15
CCDC103,4,6,5,4,16,0,1,11,9,26,28,46
CCDC105,0,0,0,0,0,0,0,0,0,0,0,0
CCDC106,50,24,55,33,38,55,16,63,54,213,365,607
CCDC107,798,335,297,779,471,228,812,562,459,277,237,440
CCDC108,1,0,1,1,2,0,0,2,0,2,0,2
CCDC109B,831,808,800,358,695,498,334,548,364,168,235,257
CCDC110,4,0,3,0,0,0,1,3,0,1,1,1
CCDC112,241,153,127,97,83,59,103,52,21,316,283,306
CCDC113,7,5,2,1,0,0,20,6,7,118,147,190
CCDC114,130,22,57,46,23,0,67,29,30,33,56,70
CCDC115,1362,832,842,731,601,550,741,891,705,784,1574,2010
CCDC116,17,7,9,14,22,0,5,11,19,86,159,228
CCDC117,1271,1175,1871,881,2072,1059,1456,2164,1291,1112,1248,1375
CCDC12,1180,613,1383,782,952,770,700,965,945,647,676,1245
CCDC120,414,201,392,312,380,402,251,433,350,116,153,257
CCDC121,40,39,32,14,7,24,15,7,12,80,80,73
CCDC122,57,45,45,46,59,0,41,29,19,10,2,0
CCDC124,507,310,439,540,513,300,447,536,502,697,898,1547
CCDC125,18,19,37,21,19,3,11,13,7,11,16,5
CCDC126,172,163,172,104,290,113,153,116,99,89,104,117
CCDC127,368,261,485,220,438,293,194,391,315,315,417,494
CCDC129,0,0,0,0,0,0,0,0,1,0,0,0
CCDC13,25,6,12,8,2,24,21,15,19,12,21,39
CCDC13-AS1,0,0,0,0,0,0,0,0,0,0,0,0
CCDC130,1701,838,1567,963,1055,1167,1018,1446,1536,606,636,1044
CCDC134,259,117,267,140,215,125,132,252,239,89,144,203
CCDC136,376,166,303,218,212,307,313,234,188,438,767,884
CCDC137,826,465,750,578,626,581,474,780,707,881,1171,2027
CCDC138,121,82,145,83,144,86,88,152,47,487,437,453
CCDC14,1791,1097,1214,1094,1393,707,1461,1018,717,1861,2249,2347
CCDC140,0,0,0,0,0,0,0,0,0,0,0,0
CCDC141,22,16,2,11,11,14,18,15,5,7,0,0
CCDC142,791,381,816,438,778,619,320,296,287,225,237,333
CCDC144A,37,45,131,23,0,59,24,1,50,5,22,11
CCDC144B,186,73,228,134,549,203,106,529,148,34,46,15
CCDC144CP,7,6,4,9,7,0,4,7,1,6,89,87
CCDC144NL,0,0,3,0,0,0,0,1,1,104,145,132
CCDC144NL-AS1,2,3,2,2,2,0,2,1,0,450,639,725
CCDC146,1072,413,427,618,512,181,621,482,177,138,43,20
CCDC148,1,0,0,1,0,0,0,1,0,3,21,25
CCDC148-AS1,0,0,0,0,0,0,0,0,0,0,0,0
CCDC149,19,27,4,13,11,0,4,6,1,3,1,1
CCDC15,182,131,234,112,282,153,145,189,111,279,273,292
CCDC150,35,11,12,21,18,32,31,14,23,167,167,241
CCDC151,8,3,13,4,4,19,7,12,6,11,5,12
CCDC152,223,145,158,206,136,15,153,95,58,151,381,213
CCDC153,10,3,3,8,13,0,4,4,4,7,3,12
CCDC154,103,45,104,24,35,62,38,75,54,19,35,46
CCDC155,1,0,1,1,0,14,0,8,2,9,17,27
CCDC157,168,86,161,67,130,62,78,193,157,25,54,70
CCDC158,0,0,0,0,0,0,0,0,0,1,0,0
CCDC159,837,315,590,434,410,417,543,644,536,196,193,298
CCDC160,0,0,0,2,10,0,0,0,0,0,0,0
CCDC162P,1,6,8,1,0,0,5,3,3,4,6,5
CCDC163P,587,43,694,225,113,572,342,265,738,287,367,571
CCDC166,0,0,0,0,0,0,0,0,0,0,0,0
CCDC167,113,69,148,225,159,157,105,141,122,146,225,338
CCDC168,27,12,55,45,65,133,77,41,26,39,40,54
CCDC169,0,0,0,0,0,0,0,0,0,12,23,8
CCDC169-SOHLH2,0,0,0,0,0,0,0,0,0,0,0,0
CCDC17,125,62,115,53,94,23,77,179,148,77,134,229
CCDC170,0,3,0,1,0,0,2,3,0,0,0,0
CCDC171,65,131,62,34,38,31,40,71,40,33,10,7
CCDC172,0,0,0,0,0,0,0,0,0,0,0,0
CCDC173,10,1,9,6,20,9,1,24,17,92,62,106
CCDC174,1481,764,1370,951,1382,905,757,1683,1277,1071,1447,1874
CCDC175,0,0,0,0,0,0,0,0,0,0,0,1
CCDC176,115,81,158,62,210,46,67,131,73,67,95,94
CCDC177,0,0,0,0,0,0,0,0,0,0,0,0
CCDC178,0,0,0,0,0,0,0,0,0,6,0,0
CCDC179,0,0,0,0,0,0,0,0,0,0,0,0
CCDC18,469,365,604,342,601,324,345,524,234,592,896,786
CCDC180,0,0,0,0,0,0,1,0,0,0,0,0
CCDC181,2,1,0,2,0,0,1,5,1,1,3,1
CCDC182,0,1,2,0,13,0,0,0,2,0,0,0
CCDC183,89,23,39,26,40,31,19,33,24,24,63,58
CCDC183-AS1,97,43,54,52,41,42,54,69,52,47,43,72
CCDC184,25,0,2,21,27,43,8,16,6,1,5,3
CCDC185,1,0,0,0,0,0,0,0,0,0,0,0
CCDC186,2182,1576,2798,1228,2553,1165,1976,3001,1988,1003,970,861
CCDC22,634,332,459,505,430,384,338,454,432,384,588,955
CCDC24,79,36,33,40,30,0,55,98,56,45,41,53
CCDC25,966,506,582,647,540,414,610,652,524,770,1152,1293
CCDC26,0,0,0,0,0,0,1,1,0,195,420,456
CCDC27,0,0,0,0,0,0,0,0,0,0,0,0
CCDC28A,725,583,887,312,565,447,520,858,580,445,590,648
CCDC28B,157,68,150,165,202,123,201,122,142,259,336,552
CCDC3,14,9,17,7,9,51,12,9,1,0,0,0
CCDC30,121,81,66,48,41,24,40,83,33,17,8,19
CCDC33,1,0,0,0,0,0,0,0,0,0,0,0
CCDC34,32,48,22,48,30,0,124,65,21,433,523,694
CCDC36,0,2,0,0,0,0,0,0,0,0,0,1
CCDC37,0,0,0,0,0,0,0,0,0,0,0,0
CCDC37-AS1,0,0,0,1,0,0,1,0,0,0,1,1
CCDC38,4,3,2,1,0,0,0,0,2,4,0,1
CCDC39,1,1,3,2,1,0,2,0,1,0,0,0
CCDC40,12,3,16,8,7,22,8,17,20,4,0,6
CCDC42,14,1,6,2,2,1,10,4,1,2,0,0
CCDC42B,20,7,24,14,8,9,12,5,13,24,8,38
CCDC43,572,386,393,538,586,315,368,804,485,708,937,1077
CCDC47,1955,1547,3349,2241,3776,2226,1293,1946,1848,4095,5773,7586
CCDC50,1266,443,1880,814,1091,1153,685,676,996,1708,2603,2797
CCDC51,156,115,130,102,118,49,71,91,121,125,229,298
CCDC53,619,376,415,512,387,202,395,380,267,307,300,343
CCDC54,0,0,0,0,0,0,0,0,0,0,0,0
CCDC57,759,270,516,423,281,351,846,764,833,352,477,627
CCDC58,179,114,123,176,160,69,109,149,116,341,437,495
CCDC59,850,559,720,671,896,486,634,1454,594,885,1457,1630
CCDC6,1052,669,1168,1174,1518,861,1074,982,800,1447,1566,1936
CCDC60,0,0,0,0,0,0,0,0,0,0,0,0
CCDC61,287,143,118,169,97,49,169,115,96,162,124,265
CCDC62,34,15,34,11,38,63,21,57,31,65,110,132
CCDC63,0,0,0,0,0,0,0,0,0,0,0,1
CCDC64,791,698,372,451,672,272,1026,1485,1028,351,137,107
CCDC64B,3,3,0,5,0,0,0,0,0,5,0,3
CCDC65,575,145,219,292,94,12,181,21,53,34,2,4
CCDC66,797,491,853,403,826,414,546,782,437,633,492,517
CCDC67,0,0,0,0,0,0,0,3,0,128,378,398
CCDC68,2,2,3,1,0,0,1,1,2,54,43,60
CCDC69,10155,5449,8716,5583,7201,5032,5346,8264,6036,1312,960,1094
CCDC7,343,185,269,191,205,257,226,241,119,96,69,76
CCDC70,0,0,0,0,0,0,0,0,0,0,1,2
CCDC71,593,303,268,332,222,178,253,391,381,165,190,244
CCDC71L,366,199,170,359,247,249,338,231,164,1504,2463,2948
CCDC73,11,8,18,7,9,0,9,5,13,20,35,42
CCDC74A,19,5,91,93,48,206,42,29,50,127,234,353
CCDC74B,7,1,15,12,1,1,11,0,7,17,9,12
CCDC77,449,299,485,231,433,306,208,265,197,319,282,400
CCDC78,112,55,84,57,28,40,41,41,37,31,43,50
CCDC79,20,8,6,4,0,16,5,5,1,1,4,7
CCDC8,0,0,0,0,0,0,0,5,0,475,468,683
CCDC80,0,0,3,1,2,0,1,7,3,48,72,77
CCDC81,27,6,7,12,11,0,20,21,8,12,2,9
CCDC82,3119,1220,1661,1827,1785,1046,1792,1261,812,1467,1258,1208
CCDC83,0,0,1,0,0,0,1,0,0,0,0,0
CCDC84,1496,573,1348,649,1043,740,810,1404,1004,364,402,505
CCDC85A,0,0,0,0,0,0,0,0,0,6,1,3
CCDC85B,498,214,347,455,252,293,194,260,172,143,310,544
CCDC85C,255,84,159,87,147,75,135,296,147,129,181,298
CCDC86,272,146,186,390,380,266,157,446,350,951,1164,2072
CCDC87,2,1,1,0,0,0,0,7,2,5,1,0
CCDC88A,780,1260,358,389,372,259,988,341,178,2896,3665,3359
CCDC88B,7226,3473,6450,6854,7124,7626,6681,8027,7813,1225,646,798
CCDC88C,20077,6173,11815,9002,6091,8479,9646,7543,6925,2118,933,1003
CCDC89,18,7,25,4,28,0,5,6,5,2,0,2
CCDC9,754,361,614,678,684,424,408,1025,897,679,972,1465
CCDC90B,829,642,596,655,734,338,661,622,383,687,877,901
CCDC91,828,822,762,606,951,333,673,815,411,422,572,480
CCDC92,72,44,94,54,65,132,57,44,33,24,34,62
CCDC93,3898,2216,4008,2528,3851,2448,2828,4454,3696,1329,1175,1431
CCDC94,749,387,571,578,518,282,347,1070,710,248,439,727
CCDC96,17,12,23,24,24,0,16,63,39,20,32,48
CCDC97,2163,1284,2847,1565,2153,1609,860,1407,1599,551,706,1132
CCER1,0,0,0,0,0,0,0,0,0,0,0,0
CCER2,34,9,24,35,45,0,9,18,11,7,15,22
CCHCR1,20,6,2,11,0,0,8,0,7,31,59,100
CCHE1,1,0,0,0,0,0,0,0,0,0,0,0
CCIN,11,6,9,10,24,0,5,15,12,2,0,0
CCK,0,0,0,0,0,0,0,0,0,0,1,1
CCKAR,0,0,0,0,0,0,0,0,0,0,0,0
CCKBR,0,0,0,0,0,0,0,1,0,1,0,0
CCL1,110,62,0,211,135,0,129,0,2,26,0,1
CCL11,0,0,0,0,0,0,0,0,0,0,0,0
CCL13,0,0,0,0,0,0,0,0,0,1,0,2
CCL14,0,0,0,0,0,0,0,0,0,0,0,0
CCL15,0,0,0,0,0,0,0,0,0,0,0,0
CCL15-CCL14,0,0,0,0,0,0,0,0,0,0,0,0
CCL16,0,0,0,0,0,0,0,0,0,0,0,0
CCL17,0,1,0,5,0,0,2,0,1,7,0,0
CCL18,0,2,1,0,0,0,2,0,0,1,0,0
CCL19,0,0,0,0,0,0,0,0,0,2,0,0
CCL2,66,398,0,14,0,0,90,0,0,180,4,1
CCL20,11,1,10,3,3,8,28,0,3,7,0,0
CCL21,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,149,145,48,90,67,0,176,8,10,94,5,1
CCL23,0,1,0,3,0,0,0,0,0,0,0,0
CCL24,19,37,0,2,0,0,23,0,0,30,2,3
CCL25,6,1,0,3,0,0,0,2,1,2,2,8
CCL26,0,0,0,0,0,0,0,0,0,8,12,16
CCL27,0,0,0,1,0,0,0,3,0,3,0,4
CCL28,947,497,538,553,399,329,276,489,312,47,54,22
CCL3,0,0,0,0,0,0,0,0,0,0,0,0
CCL3L1,14,0,1,19,7,0,31,2,1,10,4,1
CCL3L3,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,0,0,0,0,0,0,0,0,0,0,0,0
CCL4L1,0,0,0,0,0,0,0,0,0,0,0,0
CCL4L2,11,0,1,5,0,0,14,4,1,10,3,0
CCL5,1,0,0,0,0,1,1,0,1,0,0,1
CCL7,1,30,0,4,0,0,4,0,0,19,0,0
CCL8,4,19,0,12,0,0,5,0,0,5,1,4
CCM2,3160,1975,3074,1279,1982,1523,1262,1594,1387,447,360,577
CCM2L,0,0,1,0,0,0,1,0,0,0,3,4
CCNA1,12,13,0,2,0,0,39,3,1,9,4,2
CCNA2,64,66,29,111,52,75,402,57,27,3210,4532,5111
CCNB1,91,84,45,117,111,54,257,150,70,1282,2129,2869
CCNB1IP1,396,176,311,379,368,282,398,424,310,1260,2707,3550
CCNB2,32,20,5,36,1,50,223,26,15,1434,2425,3059
CCNB3,53,24,55,38,37,1,31,25,34,9,5,4
CCNC,983,669,1113,823,1312,598,833,1064,652,1376,2131,2039
CCND1,28,22,11,37,40,10,40,38,26,394,596,800
CCND2,4455,1625,3364,25854,35766,15414,5263,3454,4252,3342,3991,5031
CCND2-AS1,1,1,3,4,3,0,4,0,3,2,3,1
CCND3,4178,2172,2318,6668,2698,2393,1909,1637,1186,2361,3800,6114
CCNDBP1,3116,1890,2603,1654,2168,1353,1502,2363,1851,1257,1887,2300
CCNE1,20,7,10,61,23,14,24,17,19,578,954,1629
CCNE2,85,27,137,133,99,75,97,81,49,865,1278,1428
CCNF,247,171,116,272,147,136,184,269,163,775,1277,2011
CCNG1,1705,1177,2253,1218,1895,947,2208,2419,1280,5494,10165,9633
CCNG2,1661,1781,2332,356,1866,1047,3226,2181,1083,1044,880,702
CCNH,700,405,958,469,744,616,787,1330,1048,982,1221,1671
CCNI,8957,5450,9364,5056,8584,5334,5935,8443,6222,6015,7497,10544
CCNI2,7,3,9,8,0,1,9,4,3,5,2,4
CCNJ,370,273,250,314,473,154,265,574,224,767,1191,1503
CCNJL,387,563,675,379,2042,656,326,1312,736,59,75,77
CCNK,3022,1898,2628,2057,2919,2238,2361,4012,2904,1943,2656,3750
CCNL1,5234,3446,4915,3895,5182,3029,4768,8163,4725,3812,6700,7138
CCNL2,6546,3331,6228,2933,4449,3665,4527,8859,6801,5266,9993,14300
CCNO,0,0,0,0,0,0,33,3,2,29,38,70
CCNT1,3960,2164,3859,2777,3849,3079,2482,6688,3774,2867,4394,5145
CCNT2,2978,2088,2886,1858,2776,1427,2536,3091,1984,2006,2444,2599
CCNT2-AS1,131,61,96,58,94,13,66,63,50,24,22,32
CCNY,2197,1476,1978,1579,1880,1285,1061,1710,1300,1866,2078,2368
CCNYL1,438,499,666,405,970,464,313,568,423,314,624,809
CCNYL2,0,0,0,0,0,0,0,0,0,21,28,34
CCP110,953,574,1242,653,1419,720,1191,1228,872,1116,1651,1603
CCPG1,298,300,762,213,442,344,267,393,208,555,855,614
CCR1,344,1024,70,929,372,250,332,37,30,121,5,7
CCR10,8,2,7,2,0,11,0,7,9,21,38,75
CCR2,99,59,5,138,8,0,237,2,3,42,0,0
CCR3,44,5,3,7,0,0,212,2,0,121,0,0
CCR4,100,32,14,32,21,0,44,5,11,30,4,3
CCR5,427,430,130,1126,170,173,305,15,66,126,0,2
CCR6,70,40,22,181,73,85,23,10,12,18,12,13
CCR7,892,461,387,235,603,362,524,232,315,249,45,89
CCR8,19,48,5,5,7,0,11,1,2,2,0,0
CCR9,8,3,0,0,2,0,3,2,4,5,0,0
CCRL2,94,499,45,71,51,87,39,71,53,154,146,258
CCS,524,281,407,279,321,260,297,481,393,335,388,585
CCSAP,985,678,1129,481,537,507,834,775,589,2019,1548,1414
CCSER1,7,19,5,14,20,12,5,5,1,0,0,0
CCSER2,5665,3716,10047,3251,4577,4810,5775,5557,3506,1749,1062,934
CCT2,1900,1537,1938,2644,3233,1380,1839,2480,1808,5134,9553,12037
CCT3,2277,1587,1807,2832,2913,1633,1978,1714,1500,5615,8560,12964
CCT4,1988,1637,1788,2912,3244,2051,2311,2615,1937,6743,11505,16455
CCT5,2053,1969,2224,3301,3630,1572,1947,1808,1533,8864,13640,19327
CCT6A,2177,1895,2382,3216,3939,2116,2236,2444,1764,6440,9999,12474
CCT6B,33,29,54,20,62,38,39,85,48,35,89,117
CCT6P1,364,178,283,196,318,173,245,337,256,265,357,444
CCT6P3,176,125,127,107,192,22,91,153,73,129,138,176
CCT7,2403,1471,1897,2977,2385,1743,2049,2119,1628,6034,8025,13169
CCT8,2964,2322,3160,3591,3653,2232,2673,3050,2274,11615,15342,20607
CCT8L2,0,0,0,0,0,0,0,0,0,2,3,3
CCZ1,169,93,161,112,143,138,95,143,127,142,153,222
CCZ1B,159,160,142,108,114,114,83,125,89,72,83,130
CD101,10,31,5,4,3,4,2,3,4,6,10,14
CD109,238,198,694,162,555,784,470,78,498,166,19,76
CD14,21,120,8,9,0,0,4,4,5,14,27,64
CD151,402,388,438,394,311,361,208,153,203,1111,2058,3693
CD160,1356,631,1453,595,2487,653,972,1636,1343,284,160,419
CD163,9,37,0,2,2,0,5,0,1,5,0,0
CD163L1,0,2,1,0,0,0,0,2,2,23,51,55
CD164,8631,9541,19150,8005,16950,8107,7655,8021,5226,6577,11117,8494
CD164L2,0,0,0,0,0,0,0,0,0,12,22,34
CD177,3,3,1,0,0,0,1,1,0,1,0,0
CD180,4,22,4,7,10,0,15,3,3,5,0,0
CD19,43,19,20,14,23,0,25,6,1,39,39,109
CD1A,0,1,0,0,0,0,6,0,0,0,0,0
CD1B,0,1,0,0,0,0,0,0,0,0,0,0
CD1C,4,5,3,0,0,0,5,0,0,0,0,0
CD1D,1,5,0,0,0,0,0,0,0,0,1,0
CD1E,0,1,0,1,0,0,0,0,0,0,0,0
CD2,9344,3887,3406,5888,3486,1915,6987,1145,1211,1604,84,103
CD200,5,16,0,7,0,0,23,7,3,6,0,0
CD200R1,43,21,25,6,19,10,378,12,14,43,5,5
CD200R1L,0,0,0,0,0,0,4,0,0,1,0,0
CD207,0,0,0,0,0,0,0,0,0,0,0,1
CD209,14,54,0,10,0,0,6,0,0,10,4,0
CD22,63,112,19,15,20,0,19,8,12,110,116,147
CD226,4827,2696,3168,4382,2938,2222,2944,1248,1744,689,109,210
CD24,8,28,8,1,8,0,6,5,0,585,1135,1181
CD244,5020,2645,4425,4631,5498,3095,5956,5561,5343,887,285,329
CD247,21671,9908,21954,14943,14554,11824,15031,14104,12879,2585,891,886
CD248,4,0,0,2,0,0,0,0,1,1,0,1
CD27,226,227,39,26,39,20,72,64,30,29,2,1
CD27-AS1,375,371,460,179,227,160,164,212,236,59,106,153
CD274,322,496,57,356,131,19,419,185,122,205,12,39
CD276,94,153,3,58,28,0,51,1,0,282,204,356
CD28,476,135,78,55,48,93,171,101,97,72,6,8
CD2AP,1144,1053,1506,1077,2068,1059,963,949,586,2950,2415,2338
CD2BP2,3904,2026,4106,2252,3880,2943,2384,3305,3120,1861,2455,4124
CD300A,10806,7249,3823,6871,3071,1671,4701,3029,2868,1000,221,255
CD300C,58,73,29,111,87,37,39,19,18,10,2,4
CD300E,5,4,0,0,0,0,3,0,0,2,0,0
CD300LB,21,14,16,21,15,0,12,21,12,15,2,1
CD300LD,0,0,0,0,0,0,0,0,0,0,0,0
CD300LF,40,199,12,14,3,0,51,2,1,20,0,0
CD300LG,1,0,0,0,0,0,0,0,0,0,0,1
CD302,0,0,0,0,0,0,0,0,0,0,0,0
CD320,725,129,194,544,200,119,181,132,83,244,500,962
CD33,63,105,10,40,9,0,14,4,6,344,758,1138
CD34,7,1,0,0,0,0,6,0,3,3,0,3
CD36,106,786,0,18,0,0,47,1,1,34,3,3
CD37,6665,3310,4190,3248,3513,3068,3194,3946,3384,810,586,834
CD38,307,439,621,402,580,726,356,951,885,135,102,101
CD3D,1276,70,64,673,80,30,1610,63,57,555,381,612
CD3E,10937,769,352,4857,3076,163,6800,2573,223,1306,201,39
CD3EAP,96,60,515,179,529,281,70,60,82,397,420,672
CD3G,353,77,136,123,45,51,331,28,35,45,7,12
CD4,479,137,53,78,24,51,130,13,21,56,0,9
CD40,175,293,121,139,107,51,124,126,98,75,65,69
CD40LG,55,14,1,28,13,0,20,3,5,9,0,1
CD44,22849,24270,21184,10927,23907,14570,16066,14829,12479,5448,1540,1509
CD46,6230,4320,5617,4395,5190,3329,3665,4499,2969,4069,5920,6397
CD47,9006,4892,8343,4976,4709,3694,4743,3583,3224,1841,1623,1663
CD48,7227,3241,3697,6936,4672,2835,5430,5520,4469,951,421,425
CD5,571,87,54,88,17,17,217,35,38,80,1,6
CD52,8733,3907,1811,3475,975,928,3397,195,446,1583,680,980
CD53,11572,7307,9990,17729,15741,10001,8624,6606,5740,3307,2691,3808
CD55,694,575,572,1055,1601,610,745,1527,1047,2740,3928,5183
CD58,1069,652,1788,1066,1705,899,1422,727,753,1001,566,557
CD59,1328,1392,968,794,1553,628,1145,939,815,3634,5211,7056
CD5L,0,0,0,0,0,0,0,0,0,0,0,0
CD6,4244,847,3283,1940,1176,1897,2149,1412,1699,517,116,212
CD63,4848,5915,3260,3782,3351,2477,2287,2824,2236,5056,8692,13237
CD68,2310,7999,169,512,177,157,798,263,204,1940,1597,2679
CD69,2046,1198,1126,6677,3931,1021,5737,4918,2525,1988,1052,1503
CD7,2378,2603,2819,1823,2232,2197,1770,5046,4213,494,316,491
CD70,20,3,1,37,25,23,325,27,26,17,27,46
CD72,493,199,237,241,251,104,583,466,601,178,29,149
CD74,7549,9007,2283,9427,5600,4493,10511,8192,6983,2406,336,448
CD79A,73,71,82,23,56,47,45,8,22,29,7,11
CD79B,262,188,432,295,230,397,154,128,180,38,17,12
CD80,10,9,3,12,11,0,45,3,6,76,308,337
CD81,5370,3693,3673,3337,3743,2412,2140,2936,2523,1981,2989,5776
CD81-AS1,18,2,3,3,7,0,6,6,2,2,5,9
CD82,525,574,625,569,1414,1062,1520,1255,1700,370,246,370
CD83,938,898,313,1747,2637,549,2339,2339,1831,993,277,802
CD84,880,1551,341,199,127,182,464,109,406,413,449,486
